col1,col2,col3,col4
-1.431,-1.454,8.571,18.571
0.164,0.901,8.571,18.571
-0.047,-0.559,8.571,18.571
-1.554,-0.827,8.571,18.571
-0.056,-0.017,8.571,18.571
-1.626,-1.188,8.571,18.571
-1.051,-1.283,8.571,18.571
-0.242,-0.188,8.571,18.571
0.941,-0.907,16.000,0.000
-1.700,-1.128,8.571,18.571
1.561,0.922,16.000,0.000
-2.238,-0.937,8.571,18.571
-0.790,-1.250,8.571,18.571
-1.261,-0.392,8.571,18.571
-0.134,-0.640,8.571,18.571
-0.241,-0.843,8.571,18.571
-1.630,-0.603,8.571,18.571
-1.227,-1.386,8.571,18.571
-0.229,-1.217,8.571,18.571
-1.813,-1.862,8.571,18.571
-1.839,0.181,8.571,18.571
-1.046,-1.521,8.571,18.571
-0.959,-0.232,8.571,18.571
-0.653,-1.562,8.571,18.571
-1.661,-2.083,8.571,18.571
-3.119,-2.436,8.571,18.571
-0.981,-0.171,8.571,18.571
-1.334,-0.795,8.571,18.571
-1.192,-1.727,8.571,18.571
-0.715,-0.064,8.571,18.571
-0.555,-0.810,8.571,18.571
-0.228,0.040,8.571,18.571
-2.619,-3.294,8.571,18.571
-1.470,-0.576,8.571,18.571
-1.067,-0.781,8.571,18.571
-0.128,0.143,8.571,18.571
-1.134,-0.511,8.571,18.571
-2.945,-1.308,8.571,18.571
-1.653,-1.447,8.571,18.571
-1.073,-1.296,8.571,18.571
-1.228,-1.415,8.571,18.571
-1.576,-0.743,8.571,18.571
-0.406,0.315,8.571,18.571
-2.212,-2.287,8.571,18.571
1.205,0.821,16.000,0.000
-2.223,-2.238,8.571,18.571
0.108,-0.212,8.571,18.571
-1.970,-1.625,8.571,18.571
-0.657,-0.889,8.571,18.571
-0.337,-0.920,8.571,18.571
-2.431,-2.634,8.571,18.571
-2.636,-1.674,8.571,18.571
-1.811,-2.084,8.571,18.571
-1.375,-1.391,8.571,18.571
-0.245,-0.040,8.571,18.571
-0.257,0.494,8.571,18.571
-0.623,-0.496,8.571,18.571
-1.187,-1.351,8.571,18.571
-1.406,-1.707,8.571,18.571
-1.401,-2.252,8.571,18.571
-1.733,-0.507,8.571,18.571
0.163,-0.265,8.571,18.571
-1.544,-1.431,8.571,18.571
-1.487,-1.178,8.571,18.571
-1.953,-1.251,8.571,18.571
-1.312,-1.465,8.571,18.571
-2.239,-1.037,8.571,18.571
-0.566,-1.182,8.571,18.571
-2.012,-2.088,8.571,18.571
0.793,1.329,16.000,0.000
-0.464,-0.521,8.571,18.571
-1.375,-1.255,8.571,18.571
-1.535,-1.811,8.571,18.571
-1.405,-1.569,8.571,18.571
-1.895,-1.506,8.571,18.571
-0.456,0.231,8.571,18.571
-0.747,-0.236,8.571,18.571
-1.930,-0.767,8.571,18.571
-0.678,-0.898,8.571,18.571
-0.886,-1.077,8.571,18.571
-1.248,-2.270,8.571,18.571
0.337,-0.338,8.571,18.571
-2.442,-1.361,8.571,18.571
-0.848,-0.954,8.571,18.571
-1.434,-0.699,8.571,18.571
-0.196,-0.045,8.571,18.571
-2.084,-1.767,8.571,18.571
-1.496,-0.863,8.571,18.571
1.350,1.779,16.000,0.000
0.199,-0.958,8.571,18.571
-1.919,-1.051,8.571,18.571
-1.171,-0.568,8.571,18.571
-2.945,-2.114,8.571,18.571
-2.790,-2.321,8.571,18.571
-0.565,-1.578,8.571,18.571
-0.500,-1.033,8.571,18.571
-3.004,-3.115,8.571,18.571
-1.291,-0.942,8.571,18.571
-1.577,-0.505,8.571,18.571
-0.471,-0.348,8.571,18.571
0.122,-0.713,8.571,18.571
-0.408,-0.431,8.571,18.571
-0.374,-0.812,8.571,18.571
0.360,0.308,8.571,18.571
0.187,0.668,8.571,18.571
-0.617,-1.539,8.571,18.571
-0.469,-0.945,8.571,18.571
-1.727,-0.879,8.571,18.571
0.743,0.815,16.000,0.000
-1.060,-0.636,8.571,18.571
-0.964,-1.440,8.571,18.571
-0.446,-0.949,8.571,18.571
-2.028,-2.014,8.571,18.571
-2.784,-2.823,8.571,18.571
0.151,-0.807,8.571,18.571
1.212,0.210,16.000,0.000
-1.414,-1.093,8.571,18.571
0.217,0.783,8.571,18.571
-0.588,-0.495,8.571,18.571
-2.813,-2.246,8.571,18.571
-0.463,-1.027,8.571,18.571
1.269,0.814,16.000,0.000
-0.488,-1.112,8.571,18.571
-0.900,-0.851,8.571,18.571
-0.581,-0.992,8.571,18.571
-1.300,-1.020,8.571,18.571
-0.412,0.481,8.571,18.571
-0.912,-0.901,8.571,18.571
-1.746,-1.598,8.571,18.571
-1.995,-1.813,8.571,18.571
-0.533,-0.305,8.571,18.571
0.051,0.119,8.571,18.571
-0.903,-1.034,8.571,18.571
-0.283,-1.473,8.571,18.571
-0.509,-0.450,8.571,18.571
-0.827,-1.477,8.571,18.571
-1.927,-2.475,8.571,18.571
-2.055,-1.785,8.571,18.571
-0.948,0.174,8.571,18.571
-0.158,0.423,8.571,18.571
-1.737,-2.161,8.571,18.571
-2.242,-2.400,8.571,18.571
-1.356,-1.192,8.571,18.571
-1.129,-0.616,8.571,18.571
-1.200,-2.306,8.571,18.571
-1.712,-2.763,8.571,18.571
-2.336,-1.623,8.571,18.571
0.165,-0.095,8.571,18.571
0.117,-0.019,8.571,18.571
-0.954,-0.461,8.571,18.571
-2.684,-1.802,8.571,18.571
-0.401,-0.533,8.571,18.571
0.852,0.342,16.000,0.000
-2.426,-1.404,8.571,18.571
0.358,-0.016,8.571,18.571
-1.064,-0.886,8.571,18.571
-0.366,-0.098,8.571,18.571
-0.546,-0.555,8.571,18.571
-1.520,-1.516,8.571,18.571
-0.551,-0.621,8.571,18.571
-0.799,-1.033,8.571,18.571
-1.260,-0.249,8.571,18.571
-1.439,-1.626,8.571,18.571
-1.556,-1.767,8.571,18.571
-2.230,-1.996,8.571,18.571
-1.040,-0.757,8.571,18.571
0.847,0.134,16.000,0.000
0.087,0.178,8.571,18.571
-3.349,-1.938,8.571,18.571
-1.764,-1.447,8.571,18.571
0.880,0.537,16.000,0.000
-0.056,-0.449,8.571,18.571
-0.691,-0.990,8.571,18.571
0.641,1.114,16.000,0.000
-0.058,0.093,8.571,18.571
-2.677,-3.258,8.571,18.571
1.491,1.310,16.000,0.000
-2.664,-1.425,8.571,18.571
0.009,0.324,8.571,18.571
-0.525,-0.592,8.571,18.571
-3.033,-3.984,8.571,18.571
-1.389,-1.093,8.571,18.571
-2.061,-1.999,8.571,18.571
-1.168,-1.416,8.571,18.571
-1.147,-1.364,8.571,18.571
-1.473,-1.707,8.571,18.571
-1.348,-1.367,8.571,18.571
-2.052,-2.085,8.571,18.571
0.283,1.081,8.571,18.571
0.066,-0.347,8.571,18.571
-0.870,-0.000,8.571,18.571
0.034,2.018,8.571,18.571
-2.072,-1.931,8.571,18.571
-1.038,-0.858,8.571,18.571
-1.698,-1.290,8.571,18.571
-1.555,-1.499,8.571,18.571
-0.765,-0.861,8.571,18.571
-1.174,-0.457,8.571,18.571
-0.633,-2.493,8.571,18.571
-1.684,-1.561,8.571,18.571
-0.859,-1.105,8.571,18.571
-2.366,-1.767,8.571,18.571
-0.396,-0.138,8.571,18.571
0.358,-0.514,8.571,18.571
-0.678,-0.133,8.571,18.571
-2.066,-1.742,8.571,18.571
-1.851,-1.525,8.571,18.571
-0.528,-0.255,8.571,18.571
-1.998,-1.521,8.571,18.571
-2.352,-1.904,8.571,18.571
-1.672,-0.995,8.571,18.571
-0.696,-1.254,8.571,18.571
-0.610,-1.081,8.571,18.571
1.567,4.322,16.000,0.000
1.611,4.150,16.000,0.000
2.828,3.337,16.000,0.000
0.682,4.685,16.000,0.000
0.755,5.971,16.000,0.000
2.187,3.223,16.000,0.000
1.345,3.927,16.000,0.000
0.160,5.690,8.571,18.571
0.468,3.980,8.571,18.571
-0.066,5.106,8.571,18.571
1.052,5.163,16.000,0.000
-0.761,5.748,8.571,18.571
3.855,2.287,8.571,18.571
-0.180,7.140,8.571,18.571
0.616,5.003,8.571,18.571
-0.121,5.367,8.571,18.571
0.757,5.635,16.000,0.000
1.091,7.046,16.000,0.000
0.441,5.165,8.571,18.571
0.338,4.291,8.571,18.571
1.482,4.201,16.000,0.000
1.542,4.576,16.000,0.000
2.192,4.676,16.000,0.000
0.996,4.997,16.000,0.000
1.362,4.758,16.000,0.000
-0.097,5.425,8.571,18.571
1.489,4.276,16.000,0.000
1.924,3.442,16.000,0.000
1.778,4.900,16.000,0.000
0.833,5.317,16.000,0.000
0.162,5.731,8.571,18.571
0.600,5.320,8.571,18.571
0.530,5.019,8.571,18.571
3.196,2.700,8.571,18.571
0.047,6.670,8.571,18.571
0.589,6.369,8.571,18.571
0.995,5.158,16.000,0.000
1.447,4.308,16.000,0.000
0.899,6.034,16.000,0.000
0.954,4.697,16.000,0.000
1.232,5.233,16.000,0.000
1.442,2.780,16.000,0.000
1.035,4.020,16.000,0.000
1.411,4.474,16.000,0.000
1.980,5.145,16.000,0.000
0.815,5.418,16.000,0.000
-0.015,5.133,8.571,18.571
0.013,5.929,8.571,18.571
-0.033,5.203,8.571,18.571
2.749,3.884,16.000,0.000
0.304,4.998,8.571,18.571
2.238,4.634,16.000,0.000
2.733,4.540,16.000,0.000
2.078,4.417,16.000,0.000
1.537,4.931,16.000,0.000
1.439,4.435,16.000,0.000
0.574,4.650,8.571,18.571
0.118,5.484,8.571,18.571
0.826,4.404,16.000,0.000
3.288,2.564,8.571,18.571
-0.920,7.528,8.571,18.571
0.916,4.880,16.000,0.000
1.191,5.233,16.000,0.000
2.520,4.343,16.000,0.000
0.619,5.938,8.571,18.571
0.603,5.412,8.571,18.571
0.609,5.850,8.571,18.571
1.104,4.451,16.000,0.000
1.506,5.694,16.000,0.000
1.574,3.289,16.000,0.000
0.868,5.172,16.000,0.000
0.935,5.254,16.000,0.000
1.783,5.371,16.000,0.000
2.155,3.203,16.000,0.000
0.459,4.268,8.571,18.571
1.806,5.481,16.000,0.000
1.070,5.109,16.000,0.000
1.923,3.599,16.000,0.000
1.223,4.531,16.000,0.000
0.034,6.398,8.571,18.571
2.120,4.071,16.000,0.000
0.982,5.901,16.000,0.000
-0.850,6.064,8.571,18.571
1.261,3.765,16.000,0.000
1.396,4.965,16.000,0.000
0.060,5.881,8.571,18.571
1.354,4.764,16.000,0.000
2.579,5.039,16.000,0.000
2.554,3.589,16.000,0.000
-0.863,6.868,8.571,18.571
1.037,4.686,16.000,0.000
1.698,5.365,16.000,0.000
3.633,3.555,8.571,18.571
2.210,3.584,16.000,0.000
1.624,4.832,16.000,0.000
2.652,3.706,16.000,0.000
-1.394,6.338,8.571,18.571
0.569,4.919,8.571,18.571
0.615,5.400,8.571,18.571
1.780,4.598,16.000,0.000
-0.737,6.590,8.571,18.571
-0.164,5.163,8.571,18.571
2.065,4.301,16.000,0.000
-0.231,6.506,8.571,18.571
1.288,4.711,16.000,0.000
2.387,4.081,16.000,0.000
0.011,5.638,8.571,18.571
1.536,4.670,16.000,0.000
1.377,4.572,16.000,0.000
-1.032,6.840,8.571,18.571
1.080,4.419,16.000,0.000
0.244,5.616,8.571,18.571
2.110,4.913,16.000,0.000
-0.541,6.076,8.571,18.571
3.111,3.669,8.571,18.571
1.937,4.675,16.000,0.000
3.162,3.529,8.571,18.571
2.400,4.166,16.000,0.000
0.617,4.644,8.571,18.571
1.641,4.891,16.000,0.000
1.129,5.324,16.000,0.000
-1.428,6.216,8.571,18.571
-0.451,6.531,8.571,18.571
1.313,3.656,16.000,0.000
1.531,5.183,16.000,0.000
1.703,5.468,16.000,0.000
2.333,3.657,16.000,0.000
2.295,3.986,16.000,0.000
0.019,5.655,8.571,18.571
3.478,2.676,16.000,0.000
0.754,5.559,16.000,0.000
-0.554,5.725,8.571,18.571
0.835,6.089,16.000,0.000
2.764,3.484,16.000,0.000
1.433,4.504,16.000,0.000
0.491,5.132,8.571,18.571
1.636,4.390,16.000,0.000
1.582,3.577,16.000,0.000
-0.071,5.181,8.571,18.571
0.565,5.793,8.571,18.571
2.329,3.146,16.000,0.000
-0.481,5.721,8.571,18.571
1.607,4.751,16.000,0.000
0.180,5.625,8.571,18.571
2.102,5.000,16.000,0.000
-0.224,6.982,8.571,18.571
0.608,4.766,8.571,18.571
1.968,4.437,16.000,0.000
1.157,5.929,16.000,0.000
-0.182,5.018,8.571,18.571
-0.356,5.583,8.571,18.571
1.451,4.743,16.000,0.000
0.365,8.044,8.571,18.571
0.370,5.488,8.571,18.571
0.851,5.837,16.000,0.000
1.991,5.400,16.000,0.000
0.981,5.405,16.000,0.000
0.549,5.777,8.571,18.571
-0.013,5.534,8.571,18.571
1.089,4.059,16.000,0.000
0.896,5.707,16.000,0.000
1.226,6.071,16.000,0.000
1.264,5.254,16.000,0.000
1.857,3.844,16.000,0.000
0.688,5.970,16.000,0.000
1.243,4.701,16.000,0.000
2.261,3.462,16.000,0.000
0.402,6.044,8.571,18.571
0.558,5.481,8.571,18.571
0.738,4.751,16.000,0.000
0.519,5.807,8.571,18.571
0.343,5.250,8.571,18.571
3.410,3.440,8.571,18.571
1.107,4.224,16.000,0.000
0.209,5.488,8.571,18.571
0.262,6.216,8.571,18.571
-0.159,5.101,8.571,18.571
-0.016,6.219,8.571,18.571
1.396,4.715,16.000,0.000
2.796,3.521,16.000,0.000
1.425,3.527,16.000,0.000
2.834,4.027,16.000,0.000
2.174,5.014,16.000,0.000
0.833,3.845,16.000,0.000
2.508,4.449,16.000,0.000
0.931,4.644,16.000,0.000
1.047,5.342,16.000,0.000
0.531,6.591,8.571,18.571
0.818,4.155,16.000,0.000
1.482,4.720,16.000,0.000
1.518,3.741,16.000,0.000
0.664,5.298,16.000,0.000
0.676,4.736,16.000,0.000
0.854,4.430,16.000,0.000
0.580,6.222,8.571,18.571
2.342,2.938,16.000,0.000
2.128,3.369,16.000,0.000
0.515,4.362,8.571,18.571
1.461,3.761,16.000,0.000
0.836,5.218,16.000,0.000
1.734,4.403,16.000,0.000
1.399,4.391,16.000,0.000
-0.024,7.062,8.571,18.571
2.520,4.123,16.000,0.000
-0.193,5.303,8.571,18.571
0.841,6.351,16.000,0.000
1.680,3.610,16.000,0.000
0.167,6.043,8.571,18.571
0.623,5.640,8.571,18.571
0.126,4.846,8.571,18.571
0.487,6.419,8.571,18.571
1.195,4.772,16.000,0.000
2.611,3.788,16.000,0.000
0.449,5.503,8.571,18.571
-0.166,5.907,8.571,18.571
0.085,5.126,8.571,18.571
0.954,4.911,16.000,0.000
0.649,5.065,16.000,0.000
1.441,5.199,16.000,0.000
0.780,3.975,16.000,0.000
-0.078,7.148,8.571,18.571
2.459,4.076,16.000,0.000
1.566,4.638,16.000,0.000
0.638,5.180,16.000,0.000
1.455,4.010,16.000,0.000
1.523,3.833,16.000,0.000
0.785,4.661,16.000,0.000
0.947,6.205,16.000,0.000
1.628,4.558,16.000,0.000
0.722,5.643,16.000,0.000
1.218,5.358,16.000,0.000
0.076,4.965,8.571,18.571
0.542,6.145,8.571,18.571
1.718,4.311,16.000,0.000
0.289,5.549,8.571,18.571
0.926,6.905,16.000,0.000
1.190,3.740,16.000,0.000
0.999,5.560,16.000,0.000
1.776,5.350,16.000,0.000
2.502,4.034,16.000,0.000
2.224,5.107,16.000,0.000
-1.134,6.540,8.571,18.571
1.840,4.826,16.000,0.000
1.339,4.625,16.000,0.000
0.233,4.280,8.571,18.571
0.746,4.720,16.000,0.000
2.014,5.104,16.000,0.000
2.473,4.157,16.000,0.000
1.149,4.634,16.000,0.000
0.403,5.860,8.571,18.571
0.849,5.901,16.000,0.000
1.068,4.457,16.000,0.000
1.681,3.680,16.000,0.000
-1.237,8.201,8.571,18.571
1.733,3.242,16.000,0.000
0.768,5.656,16.000,0.000
0.395,5.407,8.571,18.571
1.243,5.011,16.000,0.000
0.061,4.220,8.571,18.571
0.882,4.458,16.000,0.000
1.995,6.318,16.000,0.000
0.540,5.217,8.571,18.571
0.337,6.037,8.571,18.571
0.848,5.622,16.000,0.000
-1.334,6.458,8.571,18.571
0.205,5.078,8.571,18.571
0.132,5.156,8.571,18.571
1.271,4.501,16.000,0.000
0.456,6.255,8.571,18.571
2.170,3.873,16.000,0.000
1.167,3.858,16.000,0.000
1.081,4.680,16.000,0.000
-1.070,7.405,8.571,18.571
2.051,3.511,16.000,0.000
0.867,6.751,16.000,0.000
1.734,2.810,16.000,0.000
-0.574,6.876,8.571,18.571
2.008,4.407,16.000,0.000
3.431,2.571,8.571,18.571
1.056,5.660,16.000,0.000
1.968,4.098,16.000,0.000
1.952,4.246,16.000,0.000
1.667,4.016,16.000,0.000
2.170,4.334,16.000,0.000
0.118,5.701,8.571,18.571
0.404,4.474,8.571,18.571
1.257,4.704,16.000,0.000
-1.847,6.986,8.571,18.571
0.036,6.736,8.571,18.571
1.422,5.940,16.000,0.000
0.808,5.494,16.000,0.000
1.523,5.425,16.000,0.000
-0.253,5.769,8.571,18.571
2.138,3.705,16.000,0.000
1.713,4.238,16.000,0.000
-0.318,5.964,8.571,18.571
1.062,4.983,16.000,0.000
-0.652,4.912,8.571,18.571
1.641,4.522,16.000,0.000
-0.297,5.916,8.571,18.571
2.970,3.510,16.000,0.000
1.125,3.953,16.000,0.000
1.504,4.353,16.000,0.000
0.703,3.588,16.000,0.000
0.667,6.321,16.000,0.000
-0.041,5.160,8.571,18.571
1.183,4.812,16.000,0.000
0.707,5.811,16.000,0.000
1.709,4.355,16.000,0.000
1.142,5.985,16.000,0.000
0.656,5.955,16.000,0.000
1.469,5.624,16.000,0.000
0.289,5.044,8.571,18.571
-0.024,6.564,8.571,18.571
1.223,4.406,16.000,0.000
0.906,5.453,16.000,0.000
0.939,5.302,16.000,0.000
-0.152,6.982,8.571,18.571
1.189,5.540,16.000,0.000
2.106,4.202,16.000,0.000
-0.753,6.584,8.571,18.571
1.529,3.966,16.000,0.000
1.701,3.691,16.000,0.000
0.797,4.114,16.000,0.000
1.335,5.364,16.000,0.000
2.425,4.752,16.000,0.000
0.928,5.870,16.000,0.000
1.937,4.724,16.000,0.000
2.352,4.338,16.000,0.000
1.056,5.373,16.000,0.000
1.737,3.569,16.000,0.000
0.082,5.183,8.571,18.571
0.043,4.898,8.571,18.571
-0.259,5.305,8.571,18.571
0.733,5.752,16.000,0.000
1.868,4.583,16.000,0.000
0.551,5.031,8.571,18.571
1.170,3.310,16.000,0.000
0.072,4.716,8.571,18.571
0.810,4.986,16.000,0.000
0.257,5.509,8.571,18.571
1.587,4.980,16.000,0.000
0.814,5.431,16.000,0.000
-0.027,4.838,8.571,18.571
0.539,5.935,8.571,18.571
1.843,3.968,16.000,0.000
0.984,4.912,16.000,0.000
1.247,5.862,16.000,0.000
-0.506,5.489,8.571,18.571
0.941,6.088,16.000,0.000
1.066,5.779,16.000,0.000
-0.459,7.252,8.571,18.571
1.175,5.635,16.000,0.000
0.876,5.143,16.000,0.000
1.929,5.282,16.000,0.000
2.348,4.839,16.000,0.000
-0.003,4.919,8.571,18.571
-0.152,4.526,8.571,18.571
0.766,5.920,16.000,0.000
1.594,4.502,16.000,0.000
-0.998,6.606,8.571,18.571
2.550,4.598,16.000,0.000
-0.808,6.811,8.571,18.571
0.587,6.452,8.571,18.571
1.497,4.128,16.000,0.000
0.518,6.787,8.571,18.571
0.140,5.178,8.571,18.571
-1.038,6.626,8.571,18.571
1.442,4.824,16.000,0.000
-0.102,6.764,8.571,18.571
0.797,5.562,16.000,0.000
1.176,5.256,16.000,0.000
3.217,2.553,8.571,18.571
0.332,4.777,8.571,18.571
0.565,5.277,8.571,18.571
-0.009,7.228,8.571,18.571
1.371,4.512,16.000,0.000
0.893,4.757,16.000,0.000
0.527,4.886,8.571,18.571
2.284,4.199,16.000,0.000
0.108,5.269,8.571,18.571
-0.070,5.581,8.571,18.571
1.084,5.551,16.000,0.000
1.207,5.145,16.000,0.000
1.400,4.448,16.000,0.000
0.901,4.521,16.000,0.000
0.563,4.237,8.571,18.571
1.342,4.437,16.000,0.000
1.143,4.670,16.000,0.000
1.243,5.129,16.000,0.000
-0.058,5.555,8.571,18.571
1.706,3.487,16.000,0.000
1.313,4.415,16.000,0.000
1.208,3.788,16.000,0.000
1.491,4.650,16.000,0.000
0.236,5.333,8.571,18.571
1.022,4.260,16.000,0.000
0.700,4.642,16.000,0.000
-0.220,4.837,8.571,18.571
1.448,4.785,16.000,0.000
1.874,6.212,16.000,0.000
0.289,4.934,8.571,18.571
0.400,4.224,8.571,18.571
0.752,4.603,16.000,0.000
-0.057,5.631,8.571,18.571
0.862,4.646,16.000,0.000
-0.728,6.479,8.571,18.571
-0.374,7.005,8.571,18.571
0.698,5.587,16.000,0.000
-0.110,4.616,8.571,18.571
1.584,5.070,16.000,0.000
0.501,4.411,8.571,18.571
1.708,5.612,16.000,0.000
-0.174,6.126,8.571,18.571
-0.019,5.735,8.571,18.571
2.213,3.071,16.000,0.000
-0.547,6.335,8.571,18.571
1.108,4.659,16.000,0.000
-0.126,7.385,8.571,18.571
-1.107,6.984,8.571,18.571
0.140,4.685,8.571,18.571
-0.814,5.909,8.571,18.571
0.375,4.775,8.571,18.571
1.219,4.133,16.000,0.000
1.352,4.231,16.000,0.000
1.828,4.817,16.000,0.000
2.104,4.067,16.000,0.000
-0.322,5.924,8.571,18.571
1.573,4.249,16.000,0.000
-0.012,6.163,8.571,18.571
1.677,4.698,16.000,0.000
2.280,4.248,16.000,0.000
0.504,5.258,8.571,18.571
1.430,3.883,16.000,0.000
0.983,5.969,16.000,0.000
1.765,4.590,16.000,0.000
2.698,2.849,16.000,0.000
0.676,4.619,16.000,0.000
1.605,3.878,16.000,0.000
0.658,5.197,16.000,0.000
2.242,2.115,16.000,0.000
1.737,4.618,16.000,0.000
3.340,2.273,8.571,18.571
2.023,5.053,16.000,0.000
1.503,4.793,16.000,0.000
0.045,4.305,8.571,18.571
0.375,5.792,8.571,18.571
2.052,6.989,16.000,0.000
3.589,3.747,8.571,18.571
1.376,4.846,16.000,0.000
0.878,4.794,16.000,0.000
1.653,4.602,16.000,0.000
2.689,3.892,16.000,0.000
0.946,4.179,16.000,0.000
1.902,5.072,16.000,0.000
1.632,4.645,16.000,0.000
1.967,4.620,16.000,0.000
1.084,6.348,16.000,0.000
1.421,5.097,16.000,0.000
1.411,5.592,16.000,0.000
1.951,4.626,16.000,0.000
1.155,4.796,16.000,0.000
1.013,5.182,16.000,0.000
1.190,4.976,16.000,0.000
-0.073,6.837,8.571,18.571
0.022,5.625,8.571,18.571
2.190,4.550,16.000,0.000
0.763,6.378,16.000,0.000
1.468,4.354,16.000,0.000
2.360,3.336,16.000,0.000
-0.099,5.738,8.571,18.571
0.336,5.517,8.571,18.571
0.257,4.854,8.571,18.571
-0.237,3.920,8.571,18.571
0.541,4.196,8.571,18.571
0.189,6.413,8.571,18.571
1.159,6.019,16.000,0.000
2.552,4.802,16.000,0.000
0.049,5.768,8.571,18.571
-0.475,5.619,8.571,18.571
1.524,4.004,16.000,0.000
1.078,4.103,16.000,0.000
-0.228,6.027,8.571,18.571
0.454,5.104,8.571,18.571
2.783,3.426,16.000,0.000
2.736,3.210,16.000,0.000
3.031,4.508,8.571,18.571
0.201,5.881,8.571,18.571
-0.493,5.837,8.571,18.571
0.576,5.578,8.571,18.571
1.249,5.736,16.000,0.000
0.436,5.787,8.571,18.571
2.154,3.102,16.000,0.000
1.149,4.923,16.000,0.000
2.976,4.892,16.000,0.000
-0.165,6.631,8.571,18.571
0.851,4.984,16.000,0.000
1.908,4.152,16.000,0.000
0.281,4.757,8.571,18.571
0.632,5.248,8.571,18.571
2.426,2.908,16.000,0.000
2.112,5.350,16.000,0.000
-0.030,4.996,8.571,18.571
-0.047,4.849,8.571,18.571
-0.181,5.816,8.571,18.571
1.600,5.427,16.000,0.000
1.646,3.272,16.000,0.000
1.940,4.864,16.000,0.000
1.304,2.502,16.000,0.000
1.630,4.798,16.000,0.000
-0.286,5.927,8.571,18.571
1.826,5.068,16.000,0.000
2.573,3.126,16.000,0.000
0.998,5.350,16.000,0.000
1.483,4.543,16.000,0.000
3.039,2.451,8.571,18.571
0.201,5.038,8.571,18.571
1.119,5.227,16.000,0.000
1.382,4.750,16.000,0.000
1.808,4.032,16.000,0.000
0.498,5.623,8.571,18.571
1.628,4.546,16.000,0.000
-0.453,4.865,8.571,18.571
-0.199,5.938,8.571,18.571
1.071,5.856,16.000,0.000
1.990,3.461,16.000,0.000
0.962,4.430,16.000,0.000
-0.931,6.268,8.571,18.571
1.591,4.567,16.000,0.000
1.955,3.738,16.000,0.000
0.578,5.164,8.571,18.571
0.881,4.709,16.000,0.000
2.521,3.728,16.000,0.000
-0.611,6.625,8.571,18.571
1.061,5.476,16.000,0.000
2.830,4.489,16.000,0.000
1.445,5.819,16.000,0.000
2.380,5.028,16.000,0.000
0.500,5.929,8.571,18.571
0.688,5.120,16.000,0.000
-0.052,6.161,8.571,18.571
2.381,2.754,16.000,0.000
1.291,4.949,16.000,0.000
1.524,5.420,16.000,0.000
2.854,3.257,16.000,0.000
2.970,3.618,16.000,0.000
1.250,5.075,16.000,0.000
2.292,4.699,16.000,0.000
0.266,6.186,8.571,18.571
1.344,5.105,16.000,0.000
1.983,4.680,16.000,0.000
-0.106,6.935,8.571,18.571
1.813,4.467,16.000,0.000
2.414,4.029,16.000,0.000
-0.140,4.691,8.571,18.571
1.961,3.819,16.000,0.000
0.809,4.254,16.000,0.000
0.739,5.456,16.000,0.000
0.886,4.528,16.000,0.000
0.674,6.608,16.000,0.000
1.209,4.317,16.000,0.000
0.408,5.314,8.571,18.571
1.415,5.158,16.000,0.000
3.271,3.750,8.571,18.571
0.774,4.908,16.000,0.000
1.068,4.903,16.000,0.000
3.175,3.983,8.571,18.571
1.133,5.210,16.000,0.000
-0.273,5.482,8.571,18.571
0.460,5.333,8.571,18.571
-0.605,4.957,8.571,18.571
0.858,4.675,16.000,0.000
0.784,5.581,16.000,0.000
1.377,4.072,16.000,0.000
0.755,4.551,16.000,0.000
0.081,5.633,8.571,18.571
3.535,2.175,16.000,0.000
1.326,3.411,16.000,0.000
2.183,3.902,16.000,0.000
-0.104,6.346,8.571,18.571
1.736,4.617,16.000,0.000
1.154,4.308,16.000,0.000
1.386,3.257,16.000,0.000
1.421,4.702,16.000,0.000
0.928,4.750,16.000,0.000
2.108,4.364,16.000,0.000
2.515,4.086,16.000,0.000
1.633,3.785,16.000,0.000
2.158,3.453,16.000,0.000
0.301,6.099,8.571,18.571
0.300,6.104,8.571,18.571
1.889,3.854,16.000,0.000
2.235,4.796,16.000,0.000
2.450,4.243,16.000,0.000
0.885,6.532,16.000,0.000
1.654,4.898,16.000,0.000
-1.343,6.864,8.571,18.571
1.687,2.857,16.000,0.000
-0.386,4.928,8.571,18.571
1.513,4.826,16.000,0.000
0.994,5.335,16.000,0.000
1.290,5.700,16.000,0.000
1.616,3.860,16.000,0.000
2.034,4.609,16.000,0.000
0.345,6.005,8.571,18.571
-0.547,5.635,8.571,18.571
0.053,7.127,8.571,18.571
1.012,6.368,16.000,0.000
2.324,3.270,16.000,0.000
1.957,4.602,16.000,0.000
2.262,4.325,16.000,0.000
0.006,6.533,8.571,18.571
0.356,4.879,8.571,18.571
2.265,4.703,16.000,0.000
0.266,5.703,8.571,18.571
0.601,3.830,8.571,18.571
2.728,4.753,16.000,0.000
2.254,3.893,16.000,0.000
-0.415,5.443,8.571,18.571
1.193,5.534,16.000,0.000
2.099,6.122,16.000,0.000
2.948,3.872,16.000,0.000
1.458,5.140,16.000,0.000
0.309,5.123,8.571,18.571
0.069,4.492,8.571,18.571
0.559,5.672,8.571,18.571
0.821,5.999,16.000,0.000
0.718,5.396,16.000,0.000
1.536,3.912,16.000,0.000
0.462,6.650,8.571,18.571
1.237,4.798,16.000,0.000
2.288,4.620,16.000,0.000
